CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	false	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000115	seed coat color	TO:0000190	seed coat color	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	false	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	false	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	false	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	false	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000116	alkali digestion	TO:0000134	alkali digestion	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	false	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000117	brown rice width	TO:0002627	fruit width	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	false	
CO_320:0000118	seed viability	TO:0000345	seed viability	false	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	true	
CO_320:0000118	seed viability	TO:0000345	seed viability	false	
CO_320:0000118	seed viability	TO:0000345	seed viability	false	
CO_320:0000119	grain shape	TO:0002730	grain shape	false	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000119	grain shape	TO:0002730	grain shape	true	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	true	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	true	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	false	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	false	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	false	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	false	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	true	
CO_320:0000121	sterile lemma shape	TO:0002726	sterile lemma shape	true	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	true	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	true	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	false	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	true	
CO_320:0000124	rhizome formation	TO:0002767	rhizome formation	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	false	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	false	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	false	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	false	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000127	pedicel length	TO:0000630	pedicel length	true	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	true	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	true	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	false	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	false	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	true	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	true	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	false	
CO_320:0000128	panicle axis texture	TO:0002754	inflorescence axis texture	false	
CO_320:0000132	ligule pubescence	TO:0002749	ligule pubescence	false	
CO_320:0000132	ligule pubescence	TO:0002749	ligule pubescence	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	false	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000135	growth habit	TO:0002756	shoot habit	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	false	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000138	flag leaf length	TO:0002757	flag leaf length	true	
CO_320:0000144	awn thickness	TO:0002719	awn thickness	true	
CO_320:0000144	awn thickness	TO:0002719	awn thickness	false	
CO_320:0000146	awn length	TO:0000072	awn length	false	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000146	awn length	TO:0000072	awn length	true	
CO_320:0000150	anther length	TO:0000531	anther length	false	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000150	anther length	TO:0000531	anther length	true	
CO_320:0000154	node color	TO:0000059	node color	false	
CO_320:0000154	node color	TO:0000059	node color	false	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	false	
CO_320:0000154	node color	TO:0000059	node color	false	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000154	node color	TO:0000059	node color	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0020083	stem diameter	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0020083	stem diameter	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	false	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000155	culm diameter	TO:0001035	stem width	true	
CO_320:0000156	awn presence	TO:0002734	awn presence	true	
CO_320:0000156	awn presence	TO:0002734	awn presence	false	
CO_320:0000158	pollen sterility	TO:0000053	pollen sterility	true	
CO_320:0000158	pollen sterility	TO:0000053	pollen sterility	false	
CO_320:0000159	spikelet sterility	TO:0000436	spikelet sterility	true	
CO_320:0000159	spikelet sterility	TO:0000436	spikelet sterility	false	
CO_320:0000160	abiotic stress trait	TO:0000168	abiotic stress trait	false	
CO_320:0000160	abiotic stress trait	TO:0000168	abiotic stress trait	true	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	false	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	false	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	false	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	false	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	true	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	true	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	true	
CO_320:0000161	physicochemical stress trait	TO:0000482	chemical stress sensitivity	true	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	false	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	false	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	true	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	true	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	false	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	false	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	true	
CO_320:0000162	temperature stress trait	TO:0000432	temperature response trait	true	
CO_320:0000163	drought stress trait	TO:0000394	drought related trait	false	
CO_320:0000163	drought stress trait	TO:0000394	drought related trait	false	
CO_320:0000163	drought stress trait	TO:0000394	drought related trait	false	
CO_320:0000163	drought stress trait	TO:0000394	drought related trait	false	
CO_320:0000163	drought stress trait	TO:0000394	drought related trait	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	false	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000165	100-grain weight	TO:0000269	100-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	false	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000166	1000-grain weight	TO:0000382	1000-seed weight	true	
CO_320:0000167	vegetative vigor	TO:0000296	vegetative vigor	false	
CO_320:0000167	vegetative vigor	TO:0000296	vegetative vigor	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	false	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000168	biotic stress trait	TO:0000179	biotic stress trait	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	false	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000182	narrow brown leaf spot	TO:0000422	narrow brown leaf spot disease resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	false	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000192	yellow mottle	TO:0000088	rice yellow mottle virus resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	false	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	false	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
